Temperature	Mean_MinDelay	Err_MinDelay
13	1.1669015	0.372887923
18	1.5000446	0.562656938
20	1.0083301	0.09088845
24	1	0
25	1.0832922	0.276323392
26	1	0
27	1.7838513	0.579946612
28	1.0751479	0.411989697
29	2.0499631	0.217868753
